hash,url,file_path,probability,timestamp
b19478600fe747671b481a2a9a45acdb4e5a0f5a,http://www.dayout.io/en/privacy_en.html,1,0.6779999999999999,2019/5/25
b16480246dbf87f004dfa962f6c51bc548061477,https://www.offroadaussie.com/privacy-policy/,1,0.605,2019/5/20
b167cf7fa9da45967690cd336b01a70b5689a105,http://www.civictheatre.co.nz/privacy-policy/,1,0.8320000000000001,2019/5/20
b17cecab4c7781e2097a1513645c0c4e5bf1f712,https://www.substation-safety.com/data-protection-policy/,1,0.755,2019/5/25
b184db4313eec12ec34d102a8ef30f94028428ae,https://www.apcuk.co.uk/privacy-cookies/,1,0.902,2019/5/24
b18e38dd9213ab1da248ecc5325d651367aafc99,http://heatherhollandaise.com/privacy-policy,1,0.912,2019/5/22
b1894838e95a40de40ee65745d65e7fe8b3b47fd,https://www.casahl.com/privacy/,1,0.9159999999999999,2019/5/20
b167670a9e4cc65c58314d8bdcead69358c8329f,https://www.guerilla.co.uk/privacy-policy/,1,0.88,2019/5/21
b161a2205c583df37e663fb58d39f82d1c62a8fe,https://www.silverspringsapthomes.com/privacy-policy/,1,0.937,2019/5/26
b18fa6722428cf7b440818a65991941e7aa82c27,http://deltainternationalflights.com/privacy-policy-2/,1,0.7090000000000001,2019/5/24
b1733ec6c5b17545cf6dad3cab2b324105c8eb9d,https://facialrejuvenationcenter.net/privacy-policy/,1,0.883,2019/5/20
b16adf91b0c48698b30b41bce706ad1d36b105b2,https://www.adkguitar.com/pages/privacy-policy,1,0.904,2019/5/21
b195485707c5adefd9b4f155e7f0d97ca2e72e48,http://healthcaremotives.com/privacy-policy/,1,0.888,2019/5/24
b175ff3f5e5457181413c9a71e2d3d2c8b796a50,http://sardoxsardi.com/privacy-policy,1,0.8370000000000001,2019/5/25
b16b813858c7cbc8e951eeb594d27b7bb64a3931,https://www.iceberg-partners.co.uk/privacy,1,0.838,2019/5/26
b183bcf9cd83d57894a8c50c95804b55ac208c71,https://www.gtcup.co.uk/privacy-policy,1,0.948,2019/5/23
b193fd5fbb4336da612bf7fef505dffd835543d0,http://wmmfa.net/privacy/,1,0.9009999999999999,2019/5/25
b18ada5bd8da84f740fd3c1c1fd1568666c9f052,https://www.rugbyclubs.info/privacy.php,1,0.872,2019/5/22
b177b5131908b527cf6c36bd5b98a32da1f8a5ee,http://careerandlifesuccess.com/career-life-success-coach-privacy.html,1,0.696,2019/5/20
b16af6d37acdf2bb6d65a1ebc3638714cbdff472,http://white-tiger-traders.com/privacy-policy/,1,0.831,2019/5/21
b163ca92a0c743ac950901fda465c33f12a53fa9,http://www.bloomatbelfair.com/riverside-at-belfair/privacy,1,0.757,2019/5/23
b176cd3d463776a91db5e0483a5d226c64575737,http://www.lange-boots.com/en-us/privacypolicy,1,0.953,2019/5/26
b194700274d1b6c8b36a860ccec23c470819ffe0,https://www.ethosvision.com/privacy-policy/,1,0.919,2019/5/21
b194be0e3122c07510cb466f2cd22b8a44f471b8,http://thejaspergroup.net/privacy.php,1,0.873,2019/5/24
b1830cec726c4f0ac6a403804fa1946f752fdafb,http://lubdubapp.com/privacyPolicy.html,1,0.9329999999999999,2019/5/26
b18795c271a08b2ebf57cc6cc6ae5d9c9e05e3a5,http://westminster-floor-sanding.co.uk/privacy-policy,1,0.92,2019/5/20
b18cbf9e282a87282caea97198770eacb2c9ce60,https://www.thelocal.no/privacy,1,0.836,2019/5/24
b17525340df39b84f37431364027fe0b7b8db2de,http://burbankpolicestation.com/privacy-policy.php,1,0.938,2019/5/22
b1675b21f7f9358f91bccd633db332f2d4ca0c8a,http://www.dadbookbinders.com/privacy-policy,1,0.924,2019/5/25
b17d453a79827c50238b848190f751ef8ce1599c,http://wslstrategicretail.com/privacy-policy,1,0.8809999999999999,2019/5/24
b17e1a5285a669864bc6c625fbfb3ca6d627ce38,https://3dsimo.com/support/privacy-policy,1,0.846,2019/5/26
b182266f8e9e5ad584d9e146b774effb5e81f8ea,http://irvingmag-lausd-ca.schoolloop.com/portal/privacy?d=x&return_url=1555583512335,1,0.9420000000000001,2019/5/26
b16efabc1331099b781e5b2679e9973b1e38b369,http://justsurvival.com/privacy-policy,1,0.945,2019/5/20
b17829bee29fe9323e758e74e6d5935df42ffdda,http://marketing-in-the-zone.com/privacy-policy/,1,0.914,2019/5/26
b173e1de7021ebff865c4cdaad85bc39e2412379,http://enchantingthevoid.co.uk/privacy-policy/,1,0.917,2019/5/26
b18941d65a8e32896d4c4d57b9068bd652cb1b80,https://prolyfstyles.com/pages/privacy-policy,1,0.9,2019/5/24
b1753a2f2266afde27a17e3f44585bab86f4da90,https://www.maximilianbrinckmann.com/privacy-policy/,1,0.8809999999999999,2019/5/23
b191059db96a7c009a851b21bf13136330e44e64,https://busybeingjennifer.truvisionhealth.com/privacy-policy/,1,0.927,2019/5/21
b18aae51bf5a69ebcec340a3f6c7da98b6bbfbf3,https://www.wendellmotor.com/privacy.htm,1,0.9329999999999999,2019/5/25
b194c84be0f179de39d85756d1b3371d0d764692,https://www.carved.com/pages/privacy,1,0.905,2019/5/26
b190c550d0caccaae738bf355a6d84416aeb935b,http://www.horsefarmsontario.com/privacy-policy.php,1,0.636,2019/5/24
b164a1e9d0b6488607b946f2c3bee0ee62642217,http://booking.aktionaventura.es/fa/conditions/privacy-policy/,1,0.861,2019/5/23
b177be342a7870d8c7b5d5303135b667f685e023,http://www.fairwater-brewery.co.uk/privacy/,1,0.866,2019/5/23
b16d832d61ea09d81593107c7e8d8dcef9071e2c,http://www.parkvillewomensclinic.com/hippa-privacy-practices/,1,0.7070000000000001,2019/5/21
b16b8dad85a89405d76e110e6673626d3d03faa4,https://cheapamericandrugstore.co/privacy-policy,1,0.782,2019/5/26
b166d2d0467d390188ec7b76da247753e129c55f,https://www.durango.com/privacy/,1,0.914,2019/5/25
b17abc45b80acfb14f58440de81821b3c07090a1,https://www.pantaflix.com/en/privacy,1,0.845,2019/5/25
b185cbeb07060728358d898e07eb96be768cef7c,https://www.wearmahsa.com/pages/privacy-policy,1,0.8909999999999999,2019/5/26
b18be8dc23a169e3fb47229df6abe0fbf8ebfa81,https://www.aaronfotheringham.com/privacy-policy/,1,0.8909999999999999,2019/5/20
b19167fea01bb30b7c289b5774463dbf5648ba81,https://www.musicbugs.co.uk/privacy/,1,0.922,2019/5/25
b16aa72399e1b95164fce6420cf800524394a398,https://www.fling.com/members/info/privacy/?page=privacy&id=videoz&prg=1&tour=1&ot=best&ad_id=state-728x90_1&g=1&pg=1&niche=wealthymen-pg,1,0.9309999999999999,2019/5/22
b16bd12017ff80179c05fec764b47a686a819363,https://www.vwspares.co.uk/privacy.php?osCsid=372c1c065b1a16ea154b849ac8e51028,1,0.703,2019/5/26
b195030cde21df7cd2770c41672ed92d7f6daf04,https://flenixtv.me/p/privacy,1,0.8759999999999999,2019/5/25
b18e4ba026ff692f1261a8711b4e48b4173086d5,http://www.ledparking-lotlights.com/privacy.html,1,0.765,2019/5/23
b18bd70356eb5e298d44dcd05bac758f895648e3,http://www.strategicpublicaffairs.com/privacy/,1,0.9229999999999999,2019/5/20
b1798c039186af4aaa91ef2804b0b297aae6050b,https://www.prestigedental.co.uk/privacy-policy,1,0.55,2019/5/25
b1874b899122661665c8b8931218e72d4b62f0d5,https://www.elitesteam.com/privacy-policy/,1,0.9009999999999999,2019/5/23
b1943d85072efe545e28429e59db47622a3232ed,https://www.zacco.com/privacy-policy/,1,0.836,2019/5/25
b15e0cec304823990864dfa2c2ff73d0013bbf73,https://www.promenadepointeapartments.com/privacy-policy/,1,0.9359999999999999,2019/5/21
b1646c0ea7c3f9afb0f5a9547099f6021ea6c8b7,https://read.cph.org/PrivacyPolicy.aspx,1,0.615,2019/5/21
b169981204bb63d55d19a71bd88df1a446f324ad,https://www.conferencecalls.com/privacypolicy.asp?GUID=F61410A2828CF648A3B81AF980495085,1,0.904,2019/5/26
b1656f25517531d3f53a5ba78678534d2fbd9a31,http://harveyburns.com/privacy-policy/,1,0.8859999999999999,2019/5/26
b17a0d6c58206f2e5b9f4e301685fe122b105070,https://ccr.net/privacy-policy/,1,0.85,2019/5/22
b17c3cb8ed6073e1d6b7db1c83153d13f410dcaf,http://www.sonicjunction.com/privacy-policy,1,0.903,2019/5/22
b16b50e3dd6c3bbab3424a2325dec6df6e98abb6,https://anontech.tk/privacy_policy.php,1,0.937,2019/5/21
b179e053f463e0f15a5c7a406e493bc3de91e0b7,https://www.jjtruckservice.com/privacypolicy.htm,1,0.934,2019/5/20
b167bc172e9607681c63b366748c5a3085667016,https://careerdoor.com/Privacy,1,0.9440000000000001,2019/5/23
b1824319f075fc34d0a5c632a994c0878e5f173f,https://waddellandsonspainting.com/privacy-policy/,1,0.7,2019/5/25
b17606f1d03f0063581bc5f06635494e1315296f,https://www.roeland.com/about-us/privacy.html,1,0.8170000000000001,2019/5/24
b176db5433fbcf2a56817226122ca06a3c2f8a6a,https://www.cannabinoidcomplexrx.com/privacy-policy,1,0.8959999999999999,2019/5/22
b176999a240b7a7d995b53e8971e99235ca2f136,http://pr.mlmsuperhero.com/privacy/,1,0.94,2019/5/24
b16af7b592c8eb5156dab859899c15100bef1ada,https://joohky.com/member/privacy.html,1,0.789,2019/5/24
b16fb8bd8168a02b0bf40fb8ee4c0f141d49939b,https://follow-on.com/pages/follow-on-privacy-policy,1,0.899,2019/5/20
b178852966364590a53b1615a94b62a5a014c83b,https://shop.meinl.com/default/data-protection-information/,1,0.847,2019/5/24
b18a9abe0cb3cfe4860335ebc2dadb316f95dd8b,https://www.dpi-photography.co.uk/privacy/,1,0.924,2019/5/21
b17b1199570aecdc7f64df2b6e95715c80653b14,http://www.europeanheritagedays.com/Pages/Home/Privacy-policy.aspx,1,0.846,2019/5/25
b194ae4572eca9378b90bf0044408ff25652082e,https://www.triathlonlive.tv/privacy,1,0.887,2019/5/24
b17791fad9f58f4b8345f0d82021aa397d4eee0e,https://www.mcsadvisors.net/privacy-policy.html,1,0.9129999999999999,2019/5/21
b193be47edac23e432e62d29f1840b0e7de55719,https://www.cambriausa.com/about-us/privacy/,1,0.9,2019/5/21
b17a220fa423965a65bb2d69f0f7f7708290df35,https://www.stmartins.at/en/data-protection.html,1,0.818,2019/5/22
b162833abbb6874e0123146849cbf3aaf9d30f4a,http://georgebell.co/privacy/,1,0.934,2019/5/26
b1923f760a96d37eef1a272a899cafadceb13feb,https://littleboring.com.au/privacy-policy/,1,0.632,2019/5/20
b15dde2b22e75e1712cf0c61e449f78794a0131c,https://www.vangraaf.com/en/company/privacy-policy/,1,0.83,2019/5/21
b191add8d96d49924875ec47ae8dc59846eaedd0,https://haltonenvironet.ca/privacy-policy,1,0.526,2019/5/22
b15f6eac8ddea61bf8135093ae66981d659406a9,https://schorembarbier.nl/privacy-gdpr/,1,0.792,2019/5/23
b168806daaa9fac90016dc85c4e78d1d7b577adb,https://www.compiricus.com/data-privacy-statement/,1,0.8859999999999999,2019/5/25
b186c2891001cb6e560ade3d964d02ec24f45f92,https://berlinsbi.com/privacy-policy/,1,0.8440000000000001,2019/5/23
b16e174400e83ddfd27e5e84951cc928e91f6de8,https://laptopfriendly.co/privacy,1,0.8590000000000001,2019/5/23
b171c5979ef7c7de3d72ea3404c25ad03bb13414,http://www.strongindustriescorp.com/privacy-policy/,1,0.917,2019/5/25
b184d21eb6daa357c50b7080be7c2f6d49c9d4ee,https://www.nordset.net/en/data-privacy.html,1,0.9359999999999999,2019/5/24
b162de2aba037a0ab2d9255c8b3f6c5b76f5248f,https://www.ghac.com/privacy-policy,1,0.8690000000000001,2019/5/23
b1885c5b5a807dd5a91b0f57dc06310d23abcfb8,https://www.logicvending.co.uk/privacy-policy,1,0.898,2019/5/25
b1949e25cef2459c2a14bfe8d80165d42f469c08,http://www.holistichealing.me.uk/200/Privacy-Statement.html,1,0.7,2019/5/25
b17436a16d479ea75541e0b20e79d51120283b26,https://www.chirobuffalo.com/privacy-policy/,1,0.797,2019/5/20
b16dbb840cb36965bef58de05784fb4bb95a29a2,https://naturalsexpower.com/privacy-policy/,1,0.8809999999999999,2019/5/24
b17095f0c3561ab642eee2c8d1c3c2ec56c9f008,http://www.riverlynx.co.uk/privacy-cookies,1,0.958,2019/5/24
b16e61905175e6262a72076a5be660f46222f884,http://www.bulletinaylmer.com/privacy-policy,1,0.8340000000000001,2019/5/22
b168052f41640d7dfa55180de31f8f5db40a197f,https://penguincompaniontoeu.com/data-protection/,1,0.8190000000000001,2019/5/21
b1656c35d3fb9882989d48eefa28eed892e147ff,http://heavenlyrealmpublishing.com/privacy-policy/,1,0.92,2019/5/24
b1734e2e1ca3086f4435915e5ed9e7c7f9bad383,https://www.hortongrand.com/privacy-policy,1,0.8059999999999999,2019/5/24
b1754079c33192808f7d2b344ccb85d173526e74,http://onlinelaser.com.au/privacy-policy,1,0.7120000000000001,2019/5/23
b18a0c71052ea750ee18781d234a293043f5c7e5,https://seigles.durasupreme.com/privacypolicy,1,0.938,2019/5/22
b15e50b7aceba7f906413a64b13130fc80511d4e,https://allprosportsfootball.com/privacy-policy/,1,0.7609999999999999,2019/5/23
b18daff26d1695659d1694c2cbbb97ac0a81cc9e,https://www.bebcasatua.it/en-gb/privacy-policy,1,0.9229999999999999,2019/5/22
b16df8ebf88e189423fd64eaf88e07aebfb2cfc8,https://zhangjiajietourguide.com/privacy-policy.html,1,0.878,2019/5/20
b181bf90c2aad3b5ff633b64b702b50b99d71090,https://www.searchcaseykeyhomes.com/privacy,1,0.823,2019/5/25
b16ac7a724241b2e1a5bd39a55f113efe1db06b8,https://www.sunburstshuttersgainesville.com/privacy-policy.aspx,1,0.8079999999999999,2019/5/21
b17a723b1f5b0601ac266406573704bec0875568,https://jmv.co.me/web/en/index.php/support/privacy-policy,1,0.92,2019/5/21
b17b5321d6a0e7f6ddb09d55cd9ea9756fa343a1,http://stratagemllc.com/privacy-policy.php,1,0.937,2019/5/26
b184604a914242995841aee5ea4ae46022ba1c26,http://www.oklahomahuntingguides.com/privacy/,1,0.894,2019/5/23
b18c4d5d7fb55147df0e3077cdf4a44b3e67df44,https://www.filmemeraldcoast.com/privacy-policy/,1,0.828,2019/5/24
b19042db369d6293551bcbe1e461db67850a6dc9,https://store.gulfenergyinfo.com/terms_privacy.asp,1,0.9570000000000001,2019/5/25
b1786412b816a6c4444934b2b372285b00306d58,https://www.skipass-sauze.com/privacy-policy/,1,0.875,2019/5/26
b181ac9d0ecda3e98838b62bafa4918706d865e2,https://find-bride.com/privacy,1,0.9229999999999999,2019/5/21
b17152965b74edf6dd7c0643b6f8accc4d719b78,https://tags.ventipix.com/privacy-policy.php,1,0.889,2019/5/21
b18da4f9e746539c8d3bc0f06a3587bbd7b03e2a,https://beechacres.org/privacy-policy/hipaa/,1,0.758,2019/5/25
b163465db2dfd1456eae281001444a254f40a0cd,https://www.festivalincanti.it/en/info-contacts/privacy.html,1,0.53,2019/5/24
b177c54235f1a8663e4d6bc0b6f0418fc2d4eeb2,https://hipandkneedoc.com/notice-privacy-practice/,1,0.705,2019/5/22
b1660d779002797ecbf8ee96dd1ff4377407a822,https://stagprovisions.com/pages/privacy-policy,1,0.8690000000000001,2019/5/22
b168c91c76a32665b5d40b1e87f1c5ce967c8572,http://www.interpreter.com/privacypolicy.asp?GUID=BF8E0E5CA8AA5E4ABE429B5FFCC89491,1,0.9209999999999999,2019/5/25
b1767467dbd438c3227b00fa4d9e285fb806b8c9,http://www.barbaraling.com/about/privacy-policy,1,0.769,2019/5/25
b182013ec055b267da0f49d2b8e51c27fa3043f3,http://circa-1900.co.uk/page.asp?q=page_privacy&p=Privacy%20Policy,1,0.627,2019/5/21
b1622b94738a0f7076fd518e1c3dda868c15ae50,http://www.shaked-law.com/privacy-policy/,1,0.9,2019/5/26
b18cfd9d61c9a98b01edb2645a59f7953c4e1d55,http://dladams.com/privacy/,1,0.9179999999999999,2019/5/21
b18819512f178b66fd8e55c31e3137146d55916f,https://things-to-do-near-you.uk/privacy-policy,1,0.9359999999999999,2019/5/23
b161024ed1de55600ee47f3503ab6745f07ae1c9,https://qbiotics.com/index.php/privacy,1,0.887,2019/5/21
b16177e4a066200108629eb55b92f6cfea3b3eb2,https://www.enginepowersource.com/privacy-policy/,1,0.847,2019/5/20
b15eafba400d69e2b17dbb601a82f8dd9f1bf0fb,https://www.rousehome.com/privacy-policy/,1,0.899,2019/5/24
b17ce5dd129bdfb0ca542fe4bd774ddc9019a61c,http://sciu.com/privacy.php?lang=fi,1,0.878,2019/5/24
b16cefde512f6e9aedfb2f30a93aa6ecf689b705,http://indioproducts.com/privacy-policy/,1,0.934,2019/5/21
b16d5312d122ad17bb2ca5211c19817dd5a6acdc,https://www.rmr.co.uk/privacy.html,1,0.84,2019/5/24
b176bcde65411564ccdbabddd10f7d621281838a,http://www.carrarodesign.com/Privacy,1,0.938,2019/5/23
b185f2394df7ee831ce46d6a6fdeb63df8808e08,https://chairaffairrentals.com/privacy-policy/,1,0.888,2019/5/25
b192957f875dc682d221f4eb8d1044b4ed03bba2,http://kentoaksconsortium.co.uk/11/privacy-policy,1,0.682,2019/5/25
b17a6357c80a207f5c6f5af58d01638abe63280a,https://productivity.academy/privacy/,1,0.857,2019/5/23
b179ff178e6810effc62d5867568def9349981b6,https://www.heranswer.com/shopcontent.asp?type=privacy,1,0.858,2019/5/25
b167b44bcd94d5fedd1290dcd7ca9fb8aa02b1c1,https://www.townemailer.com/privacy-policy/,1,0.8690000000000001,2019/5/24
b18ab4f9f30541d150e82b06c83a47d43d4379c3,http://clothingtechnician.eu/privacy-policy/,1,0.8440000000000001,2019/5/23
b1838a5a6f96b9dd074e3492bd85dd334fd9bf13,https://challenge.meyouhealth.com/privacy,1,0.794,2019/5/24
b1608629727bef2da0fc7e0e448a14872a7252e3,https://www.allaboutholidays.in/privacy-policy/,1,0.8859999999999999,2019/5/23
b18490c2ee882077dba71e020448ff8d7922a93a,https://www.jacksoncontractingsite.com/privacy-policy/,1,0.625,2019/5/24
b1908eb8240d2d642fae1a3f7a6c4fcaae293d75,https://martinmurillo.com/privacy-policy/,1,0.878,2019/5/20
b163eb9f3e2b800712303da6d18b0ad5060602d3,https://www.dentistmiamicoralgables.com/privacy-policy/,1,0.6459999999999999,2019/5/22
b161e6103531fb5381c659b538c2303fb78dc6af,https://teiacare.com/Home/Privacy,1,0.8809999999999999,2019/5/23
b17add61c4449830bbde2ad6fb898ab5ab8c1847,https://pomp.ie/pages/privacy,1,0.833,2019/5/21
b17b36cde9f1394f8a67f11a28ec88c72507c0ac,http://www.fivestarchristmas.com/privacy-statement/,1,0.92,2019/5/21
b16459e2186b47ebb3dfe0d1f2884c911758d307,http://www.busride.org/Privacy,1,0.895,2019/5/23
b179329edd17963a0ca97d9507c88293d6fcbfac,https://potters-lane.com.au/privacy-policy/,1,0.925,2019/5/23
b1826e21c18f374c15c1b7f47c9865e6e3cda6ae,https://na.bhs1.com/contact/privacy/,1,0.813,2019/5/20
b1888efe3d02060e3f6740c1729bba4b292f8010,http://www.himalayanfreaks.com/privacy-policy/,1,0.526,2019/5/20
b182b4681a9a73b4541e577393c8c3b085d933bb,http://masteryourmix.com/privacy/,1,0.777,2019/5/25
b1649c80e90b49e47ac05da7dea33ddba361d14d,https://www.bnaiamoona.com/privacy,1,0.895,2019/5/23
b18c6dffb82795eb375626243cbe66ac3b038726,https://go2web.ie/privacy-policy/,1,0.91,2019/5/21
b18063476406273b69aa12682b31fee7216af235,https://www.residentialaccesscontrol.co.uk/about-us/kms-privacy-policy/,1,0.915,2019/5/24
b185a0def0f403f4c2d59069b2c37d8ecba40a59,https://changingtidesobx.com/privacy-policy/,1,0.741,2019/5/26
b18d0a050dae0f54800e2b16091644a15d5983e2,https://www.tiffanygreenauthor.com/privacy-policy,1,0.87,2019/5/25
b1932ed3284e18a7b42367dc0564fe53b147f5b5,https://www.legistify.com/privacy/?source=footer,1,0.9129999999999999,2019/5/24
b166855e38d6c74e722e723e67d42bd8522e23c0,https://www.structuredsettlement-quotes.com/privacy.html,1,0.94,2019/5/23
b16f002599fe3fb861bddf2a9d7d9c0e5affd550,https://uncorkingintuitionschool.com/privacy-policy-uncorkingintuitionschool/,1,0.912,2019/5/26
b16db7fc2d32addfcd25b68a7767dcdd446e0e7d,http://www.performative.net/privacy/,1,0.7,2019/5/21
b16b7fa4457482ec9d0d657c8296fdb8ebe226b7,https://www.casthelmets.com/en/content/12-privacy-policy,1,0.87,2019/5/21
b18c016f5815bcd3776b34a56d6722a2c6b401d2,https://www.winnerslifestyleclub.com/privacy-policy/,1,0.835,2019/5/20
b17bbb2fc4a3e2ae7631f3506120b517b0ead6ff,http://rob-archer.afansite.com/privacy-policy,1,0.843,2019/5/26
b15e51281cd12d28b222d8bf1416b0bbc320c34e,http://www.geneseelakeschool.com/privacy-policy/,1,0.888,2019/5/22
b171968a1654ad4516aac76846e23da4163615e5,https://www.womentowork.co.uk/privacy-policy/,1,0.552,2019/5/22
b174788eb6cd103aca9ad399f6b8640e2a052891,https://www.snaservices.com/index.php/privacy-policy/,1,0.833,2019/5/20
b187092e2e7d0e1a964ef123b79b3f35602f71e1,https://www.sunpeaksgrand.com/privacy-policy-website-terms-conditions-of-use/,1,0.867,2019/5/26
b19093d090caba31411863ceb364f72bf40c2a53,https://www.premiummortgage.com/privacy-policy,1,0.8859999999999999,2019/5/21
b17b67c5af411fd93291312159be4b26d75dde1e,https://lifestylecollection.mbusa.com/Privacy-Policy/,1,0.8759999999999999,2019/5/25
b1822e2303fca02c788bfdf7adf29ef9549d10f0,https://www.williams-restoration.co.uk/privacy-policy/,1,0.932,2019/5/20
b16ff40e24106b5518f2ffc6af06514ea4309001,https://nobarriersusa.org/privacy-terms-of-service/,1,0.9159999999999999,2019/5/21
b18262509846eeb7296221f9f9a4680bbeee2959,https://sunfundingsolutions.com/privacy-policy/,1,0.6809999999999999,2019/5/25
b181abdce0ab62046692cb0b55f48349c011e19d,https://www.ntw-software.com/en/privacy/,1,0.584,2019/5/24
b17d8db6a2e3134a6172911c44833893a06fb367,http://alestorm.napalmrecords.com/index.php/privacy-policy,1,0.9229999999999999,2019/5/21
b161860619360e4848e38779ba082b35bbb0c60a,https://www.centerforprogressivedentistry.com/privacy-policy,1,0.799,2019/5/25
b19359ba361a62838e60c57c5d549948a3e41d83,https://supremewindowsinc.com/privacy-policy/,1,0.903,2019/5/20
b16e09f4b6102520fe9407fe7e3fc6c59e7e65c9,https://www.baltimoreinsurance.com/privacy-policy,1,0.835,2019/5/22
b1716183155feb0d4930cde27280ac7bff4ce39b,https://app.prcdirect.com.au/privacy,1,0.782,2019/5/21
b184de6cfcd287418133bbe6079c1d34a22dbec5,https://slumberkins.com/pages/privacy-policy,1,0.914,2019/5/22
b18673a854addab4c8621a70eb57f5e942b3f955,https://www.customize3d.biz/2-site-info/11-privacy-policy.html,1,0.763,2019/5/23
b171e0b75d71bc396d294f934dee993c36fd51c4,https://www.johntoma.com/privacy-policy.html,1,0.9259999999999999,2019/5/26
b179d6826b2cbe0b588d26fcbc25d0917e98df58,https://www.fashiontofigure.com/static/privacy-policy/,1,0.925,2019/5/21
b189dfa769a2efae100554ae02cc20ca81fc8bcb,https://www.blueskyfiji.com/privacy-policy/,1,0.938,2019/5/26
b16414e5bf6b0d66e226cf10bf057c2ace113289,https://www.malabardum.co.uk/privacy,1,0.9359999999999999,2019/5/20
b16dfecdd6b5919ff85f714b24253cf28a73edfa,https://www.pleasantvalleywine.com/privacy-policy/,1,0.765,2019/5/22
b16eb950cfe65d2dd1c212d464d4bc5d9938670e,https://mikedombrowski.com/privacy/?shared=email&msg=fail,1,0.69,2019/5/21
b18e3224ae0a909fbfe890749395acff21572975,https://myskatespots.com/privacy-policy/,1,0.847,2019/5/25
b1925dede14352362a99883769268648ac002608,https://elementsavedasalonandspa.com/privacy-policy/,1,0.562,2019/5/25
b165343a951ed430bdbf659f77c2c8f286fb70d5,https://visitorbookings.hkgolfclub.org/General/PrivacyPolicy,1,0.857,2019/5/22
b18b114abe2f708dfdf148c4eaa9360efa8d5b6c,https://www.storagekona.com/privacy,1,0.9359999999999999,2019/5/23
b15fc09a2418c0d4efe3ec6d4d6be63a9df0b577,http://garage-automobile-ducentre.com/privacy-policy/,1,0.745,2019/5/23
